filename|defect,probability
J01_2018.06.27 09_50_16.jpg|defect_1, 0.01622
J01_2018.06.27 09_50_16.jpg|defect_2, 0.018407
J01_2018.06.27 09_50_16.jpg|defect_3, 0.022373
J01_2018.06.27 09_50_16.jpg|defect_4, 0.016691
J01_2018.06.27 09_50_16.jpg|defect_5, 0.187491
J01_2018.06.27 09_50_16.jpg|defect_6, 0.176959
J01_2018.06.27 09_50_16.jpg|defect_7, 0.048022
J01_2018.06.27 09_50_16.jpg|defect_8, 0.089724
J01_2018.06.27 09_50_16.jpg|defect_9, 0.048252
J01_2018.06.27 09_50_16.jpg|defect_10, 0.135282
J01_2018.06.22 10_37_50.jpg|norm, 0.832848
J01_2018.06.22 10_37_50.jpg|defect_1, 0.007647
J01_2018.06.22 10_37_50.jpg|defect_2, 0.010995
J01_2018.06.22 10_37_50.jpg|defect_3, 0.015171
J01_2018.06.22 10_37_50.jpg|defect_4, 0.008617
J01_2018.06.22 10_37_50.jpg|defect_5, 0.016333
J01_2018.06.22 10_37_50.jpg|defect_6, 0.019892
J01_2018.06.22 10_37_50.jpg|defect_7, 0.012626
J01_2018.06.22 10_37_50.jpg|defect_8, 0.044329
J01_2018.06.22 10_37_50.jpg|defect_9, 0.022572
J01_2018.06.22 10_37_50.jpg|defect_10, 0.022534
J01_2018.06.16 08_55_16.jpg|norm, 0.832649
J01_2018.06.16 08_55_16.jpg|defect_1, 0.009639
J01_2018.06.16 08_55_16.jpg|defect_2, 0.012573
J01_2018.06.16 08_55_16.jpg|defect_3, 0.011384
J01_2018.06.16 08_55_16.jpg|defect_4, 0.011266
J01_2018.06.16 08_55_16.jpg|defect_5, 0.019422
J01_2018.06.16 08_55_16.jpg|defect_6, 0.019038
J01_2018.06.16 08_55_16.jpg|defect_7, 0.014683
J01_2018.06.16 08_55_16.jpg|defect_8, 0.014261
J01_2018.06.16 08_55_16.jpg|defect_9, 0.033544
J01_2018.06.16 08_55_16.jpg|defect_10, 0.03528
J01_2018.06.19 15_06_01.jpg|norm, 0.523304
J01_2018.06.19 15_06_01.jpg|defect_1, 0.010278
J01_2018.06.19 15_06_01.jpg|defect_2, 0.016259
J01_2018.06.19 15_06_01.jpg|defect_3, 0.022416
J01_2018.06.19 15_06_01.jpg|defect_4, 0.017297
J01_2018.06.19 15_06_01.jpg|defect_5, 0.162473
J01_2018.06.19 15_06_01.jpg|defect_6, 0.140166
J01_2018.06.19 15_06_01.jpg|defect_7, 0.042092
J01_2018.06.19 15_06_01.jpg|defect_8, 0.062939
J01_2018.06.19 15_06_01.jpg|defect_9, 0.048889
J01_2018.06.19 15_06_01.jpg|defect_10, 0.089988
J01_2018.06.23 09_45_16.jpg|norm, 0.656557
J01_2018.06.23 09_45_16.jpg|defect_1, 0.011784
J01_2018.06.23 09_45_16.jpg|defect_2, 0.021998
J01_2018.06.23 09_45_16.jpg|defect_3, 0.056391
J01_2018.06.23 09_45_16.jpg|defect_4, 0.010871
J01_2018.06.23 09_45_16.jpg|defect_5, 0.057239
J01_2018.06.23 09_45_16.jpg|defect_6, 0.067925
J01_2018.06.23 09_45_16.jpg|defect_7, 0.028094
J01_2018.06.23 09_45_16.jpg|defect_8, 0.021911
J01_2018.06.23 09_45_16.jpg|defect_9, 0.075148
J01_2018.06.23 09_45_16.jpg|defect_10, 0.057875
J01_2018.06.25 15_16_35.jpg|norm, 0.230857
J01_2018.06.25 15_16_35.jpg|defect_1, 0.045455
J01_2018.06.25 15_16_35.jpg|defect_2, 0.049332
J01_2018.06.25 15_16_35.jpg|defect_3, 0.067228
J01_2018.06.25 15_16_35.jpg|defect_4, 0.072773
J01_2018.06.25 15_16_35.jpg|defect_5, 0.080017
J01_2018.06.25 15_16_35.jpg|defect_6, 0.553803
J01_2018.06.25 15_16_35.jpg|defect_7, 0.094286
J01_2018.06.25 15_16_35.jpg|defect_8, 0.077754
J01_2018.06.25 15_16_35.jpg|defect_9, 0.092498
J01_2018.06.25 15_16_35.jpg|defect_10, 0.054712
J01_2018.06.27 10_06_01.jpg|norm, 0.000193
J01_2018.06.27 10_06_01.jpg|defect_1, 0.552358
J01_2018.06.27 10_06_01.jpg|defect_2, 0.393294
J01_2018.06.27 10_06_01.jpg|defect_3, 0.985939
J01_2018.06.27 10_06_01.jpg|defect_4, 0.907541
J01_2018.06.27 10_06_01.jpg|defect_5, 0.009653
J01_2018.06.27 10_06_01.jpg|defect_6, 0.034786
J01_2018.06.27 10_06_01.jpg|defect_7, 0.042877
J01_2018.06.27 10_06_01.jpg|defect_8, 0.228277
J01_2018.06.27 10_06_01.jpg|defect_9, 0.072925
J01_2018.06.27 10_06_01.jpg|defect_10, 0.164406
J01_2018.06.28 14_02_59.jpg|norm, 0.01053
J01_2018.06.28 14_02_59.jpg|defect_1, 0.244551
J01_2018.06.28 14_02_59.jpg|defect_2, 0.081641
J01_2018.06.28 14_02_59.jpg|defect_3, 0.155894
J01_2018.06.28 14_02_59.jpg|defect_4, 0.111441
J01_2018.06.28 14_02_59.jpg|defect_5, 0.079386
J01_2018.06.28 14_02_59.jpg|defect_6, 0.788799
J01_2018.06.28 14_02_59.jpg|defect_7, 0.189651
J01_2018.06.28 14_02_59.jpg|defect_8, 0.75939
J01_2018.06.28 14_02_59.jpg|defect_9, 0.109563
J01_2018.06.28 14_02_59.jpg|defect_10, 0.400519
J01_2018.06.22 15_21_36.jpg|norm, 0.820613
J01_2018.06.22 15_21_36.jpg|defect_1, 0.007806
J01_2018.06.22 15_21_36.jpg|defect_2, 0.011072
J01_2018.06.22 15_21_36.jpg|defect_3, 0.032655
J01_2018.06.22 15_21_36.jpg|defect_4, 0.008438
J01_2018.06.22 15_21_36.jpg|defect_5, 0.009388
J01_2018.06.22 15_21_36.jpg|defect_6, 0.06085
J01_2018.06.22 15_21_36.jpg|defect_7, 0.003665
J01_2018.06.22 15_21_36.jpg|defect_8, 0.035481
J01_2018.06.22 15_21_36.jpg|defect_9, 0.012428
J01_2018.06.22 15_21_36.jpg|defect_10, 0.012467
J01_2018.06.25 08_56_49.jpg|norm, 0.517563
J01_2018.06.25 08_56_49.jpg|defect_1, 0.070052
J01_2018.06.25 08_56_49.jpg|defect_2, 0.092462
J01_2018.06.25 08_56_49.jpg|defect_3, 0.108278
J01_2018.06.25 08_56_49.jpg|defect_4, 0.075252
J01_2018.06.25 08_56_49.jpg|defect_5, 0.035148
J01_2018.06.25 08_56_49.jpg|defect_6, 0.056513
J01_2018.06.25 08_56_49.jpg|defect_7, 0.003543
J01_2018.06.25 08_56_49.jpg|defect_8, 0.090737
J01_2018.06.25 08_56_49.jpg|defect_9, 0.037397
J01_2018.06.25 08_56_49.jpg|defect_10, 0.063312
J01_2018.06.19 08_41_47.jpg|norm, 0.709425
J01_2018.06.19 08_41_47.jpg|defect_1, 0.012529
J01_2018.06.19 08_41_47.jpg|defect_2, 0.011058
J01_2018.06.19 08_41_47.jpg|defect_3, 0.041736
J01_2018.06.19 08_41_47.jpg|defect_4, 0.008931
J01_2018.06.19 08_41_47.jpg|defect_5, 0.013093
J01_2018.06.19 08_41_47.jpg|defect_6, 0.035729
J01_2018.06.19 08_41_47.jpg|defect_7, 0.120548
J01_2018.06.19 08_41_47.jpg|defect_8, 0.040222
J01_2018.06.19 08_41_47.jpg|defect_9, 0.017716
J01_2018.06.19 08_41_47.jpg|defect_10, 0.030546
J01_2018.06.16 09_51_22.jpg|norm, 0.355381
J01_2018.06.16 09_51_22.jpg|defect_1, 0.027681
J01_2018.06.16 09_51_22.jpg|defect_2, 0.025591
J01_2018.06.16 09_51_22.jpg|defect_3, 0.207294
J01_2018.06.16 09_51_22.jpg|defect_4, 0.020521
J01_2018.06.16 09_51_22.jpg|defect_5, 0.134324
J01_2018.06.16 09_51_22.jpg|defect_6, 0.08809
J01_2018.06.16 09_51_22.jpg|defect_7, 0.10374
J01_2018.06.16 09_51_22.jpg|defect_8, 0.099113
J01_2018.06.16 09_51_22.jpg|defect_9, 0.068873
J01_2018.06.16 09_51_22.jpg|defect_10, 0.186015
J01_2018.06.26 14_15_33.jpg|norm, 0.192154
J01_2018.06.26 14_15_33.jpg|defect_1, 0.098199
J01_2018.06.26 14_15_33.jpg|defect_2, 0.044437
J01_2018.06.26 14_15_33.jpg|defect_3, 0.322922
J01_2018.06.26 14_15_33.jpg|defect_4, 0.059548
J01_2018.06.26 14_15_33.jpg|defect_5, 0.215223
J01_2018.06.26 14_15_33.jpg|defect_6, 0.271592
J01_2018.06.26 14_15_33.jpg|defect_7, 0.029741
J01_2018.06.26 14_15_33.jpg|defect_8, 0.229702
J01_2018.06.26 14_15_33.jpg|defect_9, 0.052383
J01_2018.06.26 14_15_33.jpg|defect_10, 0.135025
J01_2018.06.26 10_06_14.jpg|norm, 0.726496
J01_2018.06.26 10_06_14.jpg|defect_1, 0.009356
J01_2018.06.26 10_06_14.jpg|defect_2, 0.014293
J01_2018.06.26 10_06_14.jpg|defect_3, 0.035994
J01_2018.06.26 10_06_14.jpg|defect_4, 0.021452
J01_2018.06.26 10_06_14.jpg|defect_5, 0.096136
J01_2018.06.26 10_06_14.jpg|defect_6, 0.010247
J01_2018.06.26 10_06_14.jpg|defect_7, 0.030383
J01_2018.06.26 10_06_14.jpg|defect_8, 0.031826
J01_2018.06.26 10_06_14.jpg|defect_9, 0.030826
J01_2018.06.26 10_06_14.jpg|defect_10, 0.031005
J01_2018.06.25 14_24_13.jpg|norm, 0.58134
J01_2018.06.25 14_24_13.jpg|defect_1, 0.033178
J01_2018.06.25 14_24_13.jpg|defect_2, 0.054724
J01_2018.06.25 14_24_13.jpg|defect_3, 0.065575
J01_2018.06.25 14_24_13.jpg|defect_4, 0.039935
J01_2018.06.25 14_24_13.jpg|defect_5, 0.053323
J01_2018.06.25 14_24_13.jpg|defect_6, 0.036035
J01_2018.06.25 14_24_13.jpg|defect_7, 0.009507
J01_2018.06.25 14_24_13.jpg|defect_8, 0.143083
J01_2018.06.25 14_24_13.jpg|defect_9, 0.019054
J01_2018.06.25 14_24_13.jpg|defect_10, 0.066786
J01_2018.06.27 10_03_16.jpg|norm, 0.619546
J01_2018.06.27 10_03_16.jpg|defect_1, 0.020616
J01_2018.06.27 10_03_16.jpg|defect_2, 0.038349
J01_2018.06.27 10_03_16.jpg|defect_3, 0.047231
J01_2018.06.27 10_03_16.jpg|defect_4, 0.01506
J01_2018.06.27 10_03_16.jpg|defect_5, 0.076837
J01_2018.06.27 10_03_16.jpg|defect_6, 0.093742
J01_2018.06.27 10_03_16.jpg|defect_7, 0.014198
J01_2018.06.27 10_03_16.jpg|defect_8, 0.070129
J01_2018.06.27 10_03_16.jpg|defect_9, 0.04284
J01_2018.06.27 10_03_16.jpg|defect_10, 0.045056
J01_2018.06.19 15_49_51.jpg|norm, 0.728285
J01_2018.06.19 15_49_51.jpg|defect_1, 0.035207
J01_2018.06.19 15_49_51.jpg|defect_2, 0.010965
J01_2018.06.19 15_49_51.jpg|defect_3, 0.057944
J01_2018.06.19 15_49_51.jpg|defect_4, 0.012336
J01_2018.06.19 15_49_51.jpg|defect_5, 0.024878
J01_2018.06.19 15_49_51.jpg|defect_6, 0.01469
J01_2018.06.19 15_49_51.jpg|defect_7, 0.06563
J01_2018.06.19 15_49_51.jpg|defect_8, 0.04589
J01_2018.06.19 15_49_51.jpg|defect_9, 0.017814
J01_2018.06.19 15_49_51.jpg|defect_10, 0.02495
J01_2018.06.26 09_59_53.jpg|norm, 0.710731
J01_2018.06.26 09_59_53.jpg|defect_1, 0.011082
J01_2018.06.26 09_59_53.jpg|defect_2, 0.013594
J01_2018.06.26 09_59_53.jpg|defect_3, 0.050809
J01_2018.06.26 09_59_53.jpg|defect_4, 0.010337
J01_2018.06.26 09_59_53.jpg|defect_5, 0.014353
J01_2018.06.26 09_59_53.jpg|defect_6, 0.076121
J01_2018.06.26 09_59_53.jpg|defect_7, 0.079947
J01_2018.06.26 09_59_53.jpg|defect_8, 0.010807
J01_2018.06.26 09_59_53.jpg|defect_9, 0.037154
J01_2018.06.26 09_59_53.jpg|defect_10, 0.028012
J01_2018.06.23 08_45_23.jpg|norm, 0.66082
J01_2018.06.23 08_45_23.jpg|defect_1, 0.059237
J01_2018.06.23 08_45_23.jpg|defect_2, 0.011716
J01_2018.06.23 08_45_23.jpg|defect_3, 0.066102
J01_2018.06.23 08_45_23.jpg|defect_4, 0.031561
J01_2018.06.23 08_45_23.jpg|defect_5, 0.021278
J01_2018.06.23 08_45_23.jpg|defect_6, 0.019315
J01_2018.06.23 08_45_23.jpg|defect_7, 0.060835
J01_2018.06.23 08_45_23.jpg|defect_8, 0.010748
J01_2018.06.23 08_45_23.jpg|defect_9, 0.071122
J01_2018.06.23 08_45_23.jpg|defect_10, 0.051248
J01_2018.06.25 10_30_48.jpg|norm, 0.000801
J01_2018.06.25 10_30_48.jpg|defect_1, 0.023288
J01_2018.06.25 10_30_48.jpg|defect_2, 0.034294
J01_2018.06.25 10_30_48.jpg|defect_3, 0.076685
J01_2018.06.25 10_30_48.jpg|defect_4, 0.024118
J01_2018.06.25 10_30_48.jpg|defect_5, 0.951823
J01_2018.06.25 10_30_48.jpg|defect_6, 0.888559
J01_2018.06.25 10_30_48.jpg|defect_7, 0.651542
J01_2018.06.25 10_30_48.jpg|defect_8, 0.281037
J01_2018.06.25 10_30_48.jpg|defect_9, 0.096737
J01_2018.06.25 10_30_48.jpg|defect_10, 0.223795
J01_2018.06.27 09_45_30.jpg|norm, 0.334462
J01_2018.06.27 09_45_30.jpg|defect_1, 0.016953
J01_2018.06.27 09_45_30.jpg|defect_2, 0.127948
J01_2018.06.27 09_45_30.jpg|defect_3, 0.144291
J01_2018.06.27 09_45_30.jpg|defect_4, 0.091512
J01_2018.06.27 09_45_30.jpg|defect_5, 0.081009
J01_2018.06.27 09_45_30.jpg|defect_6, 0.098186
J01_2018.06.27 09_45_30.jpg|defect_7, 0.073775
J01_2018.06.27 09_45_30.jpg|defect_8, 0.198154
J01_2018.06.27 09_45_30.jpg|defect_9, 0.070822
J01_2018.06.27 09_45_30.jpg|defect_10, 0.122494
J01_2018.06.25 10_31_12.jpg|norm, 0.119262
J01_2018.06.25 10_31_12.jpg|defect_1, 0.018579
J01_2018.06.25 10_31_12.jpg|defect_2, 0.051325
J01_2018.06.25 10_31_12.jpg|defect_3, 0.172816
J01_2018.06.25 10_31_12.jpg|defect_4, 0.036494
J01_2018.06.25 10_31_12.jpg|defect_5, 0.137903
J01_2018.06.25 10_31_12.jpg|defect_6, 0.583924
J01_2018.06.25 10_31_12.jpg|defect_7, 0.111204
J01_2018.06.25 10_31_12.jpg|defect_8, 0.166524
J01_2018.06.25 10_31_12.jpg|defect_9, 0.235889
J01_2018.06.25 10_31_12.jpg|defect_10, 0.208425
J01_2018.06.19 13_43_56.jpg|norm, 0.321505
J01_2018.06.19 13_43_56.jpg|defect_1, 0.026975
J01_2018.06.19 13_43_56.jpg|defect_2, 0.04182
J01_2018.06.19 13_43_56.jpg|defect_3, 0.100077
J01_2018.06.19 13_43_56.jpg|defect_4, 0.023722
J01_2018.06.19 13_43_56.jpg|defect_5, 0.236654
J01_2018.06.19 13_43_56.jpg|defect_6, 0.098057
J01_2018.06.19 13_43_56.jpg|defect_7, 0.043718
J01_2018.06.19 13_43_56.jpg|defect_8, 0.222616
J01_2018.06.19 13_43_56.jpg|defect_9, 0.170483
J01_2018.06.19 13_43_56.jpg|defect_10, 0.075534
J01_2018.06.19 14_08_51.jpg|norm, 0.494284
J01_2018.06.19 14_08_51.jpg|defect_1, 0.20922
J01_2018.06.19 14_08_51.jpg|defect_2, 0.013078
J01_2018.06.19 14_08_51.jpg|defect_3, 0.099571
J01_2018.06.19 14_08_51.jpg|defect_4, 0.015191
J01_2018.06.19 14_08_51.jpg|defect_5, 0.011645
J01_2018.06.19 14_08_51.jpg|defect_6, 0.016549
J01_2018.06.19 14_08_51.jpg|defect_7, 0.1128
J01_2018.06.19 14_08_51.jpg|defect_8, 0.057253
J01_2018.06.19 14_08_51.jpg|defect_9, 0.060998
J01_2018.06.19 14_08_51.jpg|defect_10, 0.064404
J01_2018.06.27 09_58_13.jpg|norm, 0.823335
J01_2018.06.27 09_58_13.jpg|defect_1, 0.007952
J01_2018.06.27 09_58_13.jpg|defect_2, 0.011111
J01_2018.06.27 09_58_13.jpg|defect_3, 0.015169
J01_2018.06.27 09_58_13.jpg|defect_4, 0.008358
J01_2018.06.27 09_58_13.jpg|defect_5, 0.099732
J01_2018.06.27 09_58_13.jpg|defect_6, 0.009005
J01_2018.06.27 09_58_13.jpg|defect_7, 0.006401
J01_2018.06.27 09_58_13.jpg|defect_8, 0.007556
J01_2018.06.27 09_58_13.jpg|defect_9, 0.012349
J01_2018.06.27 09_58_13.jpg|defect_10, 0.010956
J01_2018.06.28 13_30_50.jpg|norm, 0.181574
J01_2018.06.28 13_30_50.jpg|defect_1, 0.544019
J01_2018.06.28 13_30_50.jpg|defect_2, 0.033447
J01_2018.06.28 13_30_50.jpg|defect_3, 0.236771
J01_2018.06.28 13_30_50.jpg|defect_4, 0.063852
J01_2018.06.28 13_30_50.jpg|defect_5, 0.045627
J01_2018.06.28 13_30_50.jpg|defect_6, 0.012764
J01_2018.06.28 13_30_50.jpg|defect_7, 0.034549
J01_2018.06.28 13_30_50.jpg|defect_8, 0.227626
J01_2018.06.28 13_30_50.jpg|defect_9, 0.038343
J01_2018.06.28 13_30_50.jpg|defect_10, 0.146577
J01_2018.06.26 15_18_18.jpg|norm, 0.896005
J01_2018.06.26 15_18_18.jpg|defect_1, 0.007863
J01_2018.06.26 15_18_18.jpg|defect_2, 0.010911
J01_2018.06.26 15_18_18.jpg|defect_3, 0.025611
J01_2018.06.26 15_18_18.jpg|defect_4, 0.008607
J01_2018.06.26 15_18_18.jpg|defect_5, 0.010125
J01_2018.06.26 15_18_18.jpg|defect_6, 0.007404
J01_2018.06.26 15_18_18.jpg|defect_7, 0.007246
J01_2018.06.26 15_18_18.jpg|defect_8, 0.007459
J01_2018.06.26 15_18_18.jpg|defect_9, 0.013126
J01_2018.06.26 15_18_18.jpg|defect_10, 0.010717
J01_2018.06.23 09_14_50.jpg|norm, 0.65191
J01_2018.06.23 09_14_50.jpg|defect_1, 0.014117
J01_2018.06.23 09_14_50.jpg|defect_2, 0.011038
J01_2018.06.23 09_14_50.jpg|defect_3, 0.021107
J01_2018.06.23 09_14_50.jpg|defect_4, 0.012885
J01_2018.06.23 09_14_50.jpg|defect_5, 0.020398
J01_2018.06.23 09_14_50.jpg|defect_6, 0.116107
J01_2018.06.23 09_14_50.jpg|defect_7, 0.085241
J01_2018.06.23 09_14_50.jpg|defect_8, 0.010923
J01_2018.06.23 09_14_50.jpg|defect_9, 0.077377
J01_2018.06.23 09_14_50.jpg|defect_10, 0.042654
J01_2018.06.16 09_23_31.jpg|norm, 0.433724
J01_2018.06.16 09_23_31.jpg|defect_1, 0.04451
J01_2018.06.16 09_23_31.jpg|defect_2, 0.029421
J01_2018.06.16 09_23_31.jpg|defect_3, 0.032052
J01_2018.06.16 09_23_31.jpg|defect_4, 0.026062
J01_2018.06.16 09_23_31.jpg|defect_5, 0.049436
J01_2018.06.16 09_23_31.jpg|defect_6, 0.050804
J01_2018.06.16 09_23_31.jpg|defect_7, 0.071685
J01_2018.06.16 09_23_31.jpg|defect_8, 0.044487
J01_2018.06.16 09_23_31.jpg|defect_9, 0.321568
J01_2018.06.16 09_23_31.jpg|defect_10, 0.086312
J01_2018.06.26 09_38_24.jpg|norm, 0.695507
J01_2018.06.26 09_38_24.jpg|defect_1, 0.009155
J01_2018.06.26 09_38_24.jpg|defect_2, 0.011115
J01_2018.06.26 09_38_24.jpg|defect_3, 0.036563
J01_2018.06.26 09_38_24.jpg|defect_4, 0.009331
J01_2018.06.26 09_38_24.jpg|defect_5, 0.045646
J01_2018.06.26 09_38_24.jpg|defect_6, 0.059791
J01_2018.06.26 09_38_24.jpg|defect_7, 0.00987
J01_2018.06.26 09_38_24.jpg|defect_8, 0.054402
J01_2018.06.26 09_38_24.jpg|defect_9, 0.080271
J01_2018.06.26 09_38_24.jpg|defect_10, 0.037491
J01_2018.06.17 13_23_13.jpg|norm, 0.850725
J01_2018.06.17 13_23_13.jpg|defect_1, 0.015071
J01_2018.06.17 13_23_13.jpg|defect_2, 0.011661
J01_2018.06.17 13_23_13.jpg|defect_3, 0.037356
J01_2018.06.17 13_23_13.jpg|defect_4, 0.011758
J01_2018.06.17 13_23_13.jpg|defect_5, 0.012044
J01_2018.06.17 13_23_13.jpg|defect_6, 0.008436
J01_2018.06.17 13_23_13.jpg|defect_7, 0.009952
J01_2018.06.17 13_23_13.jpg|defect_8, 0.012369
J01_2018.06.17 13_23_13.jpg|defect_9, 0.021706
J01_2018.06.17 13_23_13.jpg|defect_10, 0.019674
J01_2018.06.25 13_59_47.jpg|norm, 0.122682
J01_2018.06.25 13_59_47.jpg|defect_1, 0.011212
J01_2018.06.25 13_59_47.jpg|defect_2, 0.022992
J01_2018.06.25 13_59_47.jpg|defect_3, 0.019882
J01_2018.06.25 13_59_47.jpg|defect_4, 0.018467
J01_2018.06.25 13_59_47.jpg|defect_5, 0.119977
J01_2018.06.25 13_59_47.jpg|defect_6, 0.778559
J01_2018.06.25 13_59_47.jpg|defect_7, 0.072666
J01_2018.06.25 13_59_47.jpg|defect_8, 0.079195
J01_2018.06.25 13_59_47.jpg|defect_9, 0.070905
J01_2018.06.25 13_59_47.jpg|defect_10, 0.146154
J01_2018.06.27 13_09_27.jpg|norm, 0.146227
J01_2018.06.27 13_09_27.jpg|defect_1, 0.316802
J01_2018.06.27 13_09_27.jpg|defect_2, 0.011031
J01_2018.06.27 13_09_27.jpg|defect_3, 0.050616
J01_2018.06.27 13_09_27.jpg|defect_4, 0.025736
J01_2018.06.27 13_09_27.jpg|defect_5, 0.0788
J01_2018.06.27 13_09_27.jpg|defect_6, 0.020343
J01_2018.06.27 13_09_27.jpg|defect_7, 0.132639
J01_2018.06.27 13_09_27.jpg|defect_8, 0.194024
J01_2018.06.27 13_09_27.jpg|defect_9, 0.109129
J01_2018.06.27 13_09_27.jpg|defect_10, 0.583692
J01_2018.06.25 14_17_48.jpg|norm, 0.110263
J01_2018.06.25 14_17_48.jpg|defect_1, 0.01014
J01_2018.06.25 14_17_48.jpg|defect_2, 0.12463
J01_2018.06.25 14_17_48.jpg|defect_3, 0.047154
J01_2018.06.25 14_17_48.jpg|defect_4, 0.062797
J01_2018.06.25 14_17_48.jpg|defect_5, 0.361263
J01_2018.06.25 14_17_48.jpg|defect_6, 0.599822
J01_2018.06.25 14_17_48.jpg|defect_7, 0.07238
J01_2018.06.25 14_17_48.jpg|defect_8, 0.203255
J01_2018.06.25 14_17_48.jpg|defect_9, 0.069247
J01_2018.06.25 14_17_48.jpg|defect_10, 0.189584
J01_2018.06.26 15_10_59.jpg|norm, 0.345638
J01_2018.06.26 15_10_59.jpg|defect_1, 0.058737
J01_2018.06.26 15_10_59.jpg|defect_2, 0.04587
J01_2018.06.26 15_10_59.jpg|defect_3, 0.123136
J01_2018.06.26 15_10_59.jpg|defect_4, 0.020772
J01_2018.06.26 15_10_59.jpg|defect_5, 0.044413
J01_2018.06.26 15_10_59.jpg|defect_6, 0.208349
J01_2018.06.26 15_10_59.jpg|defect_7, 0.105592
J01_2018.06.26 15_10_59.jpg|defect_8, 0.240441
J01_2018.06.26 15_10_59.jpg|defect_9, 0.052763
J01_2018.06.26 15_10_59.jpg|defect_10, 0.079281
J01_2018.06.28 15_33_37.jpg|norm, 0.046303
J01_2018.06.28 15_33_37.jpg|defect_1, 0.420895
J01_2018.06.28 15_33_37.jpg|defect_2, 0.019075
J01_2018.06.28 15_33_37.jpg|defect_3, 0.723396
J01_2018.06.28 15_33_37.jpg|defect_4, 0.245227
J01_2018.06.28 15_33_37.jpg|defect_5, 0.031271
J01_2018.06.28 15_33_37.jpg|defect_6, 0.348567
J01_2018.06.28 15_33_37.jpg|defect_7, 0.139503
J01_2018.06.28 15_33_37.jpg|defect_8, 0.053095
J01_2018.06.28 15_33_37.jpg|defect_9, 0.109508
J01_2018.06.28 15_33_37.jpg|defect_10, 0.147327
J01_2018.06.27 10_01_03.jpg|norm, 0.487133
J01_2018.06.27 10_01_03.jpg|defect_1, 0.011279
J01_2018.06.27 10_01_03.jpg|defect_2, 0.059151
J01_2018.06.27 10_01_03.jpg|defect_3, 0.037077
J01_2018.06.27 10_01_03.jpg|defect_4, 0.046375
J01_2018.06.27 10_01_03.jpg|defect_5, 0.233966
J01_2018.06.27 10_01_03.jpg|defect_6, 0.077892
J01_2018.06.27 10_01_03.jpg|defect_7, 0.01232
J01_2018.06.27 10_01_03.jpg|defect_8, 0.047665
J01_2018.06.27 10_01_03.jpg|defect_9, 0.062677
J01_2018.06.27 10_01_03.jpg|defect_10, 0.084287
J01_2018.06.23 10_27_44.jpg|norm, 0.361711
J01_2018.06.23 10_27_44.jpg|defect_1, 0.065677
J01_2018.06.23 10_27_44.jpg|defect_2, 0.056021
J01_2018.06.23 10_27_44.jpg|defect_3, 0.084113
J01_2018.06.23 10_27_44.jpg|defect_4, 0.075826
J01_2018.06.23 10_27_44.jpg|defect_5, 0.084104
J01_2018.06.23 10_27_44.jpg|defect_6, 0.089823
J01_2018.06.23 10_27_44.jpg|defect_7, 0.053819
J01_2018.06.23 10_27_44.jpg|defect_8, 0.055001
J01_2018.06.23 10_27_44.jpg|defect_9, 0.142278
J01_2018.06.23 10_27_44.jpg|defect_10, 0.24215
J01_2018.06.25 14_41_25.jpg|norm, 0.443298
J01_2018.06.25 14_41_25.jpg|defect_1, 0.043511
J01_2018.06.25 14_41_25.jpg|defect_2, 0.035145
J01_2018.06.25 14_41_25.jpg|defect_3, 0.092554
J01_2018.06.25 14_41_25.jpg|defect_4, 0.020198
J01_2018.06.25 14_41_25.jpg|defect_5, 0.052887
J01_2018.06.25 14_41_25.jpg|defect_6, 0.193895
J01_2018.06.25 14_41_25.jpg|defect_7, 0.068275
J01_2018.06.25 14_41_25.jpg|defect_8, 0.071011
J01_2018.06.25 14_41_25.jpg|defect_9, 0.112285
J01_2018.06.25 14_41_25.jpg|defect_10, 0.079065
J01_2018.06.26 15_54_45.jpg|norm, 0.009583
J01_2018.06.26 15_54_45.jpg|defect_1, 0.009704
J01_2018.06.26 15_54_45.jpg|defect_2, 0.046283
J01_2018.06.26 15_54_45.jpg|defect_3, 0.045323
J01_2018.06.26 15_54_45.jpg|defect_4, 0.016648
J01_2018.06.26 15_54_45.jpg|defect_5, 0.101779
J01_2018.06.26 15_54_45.jpg|defect_6, 0.982502
J01_2018.06.26 15_54_45.jpg|defect_7, 0.059063
J01_2018.06.26 15_54_45.jpg|defect_8, 0.110807
J01_2018.06.26 15_54_45.jpg|defect_9, 0.091863
J01_2018.06.26 15_54_45.jpg|defect_10, 0.094928
J01_2018.06.22 15_25_46.jpg|norm, 0.744656
J01_2018.06.22 15_25_46.jpg|defect_1, 0.01323
J01_2018.06.22 15_25_46.jpg|defect_2, 0.011056
J01_2018.06.22 15_25_46.jpg|defect_3, 0.052482
J01_2018.06.22 15_25_46.jpg|defect_4, 0.010312
J01_2018.06.22 15_25_46.jpg|defect_5, 0.01126
J01_2018.06.22 15_25_46.jpg|defect_6, 0.032813
J01_2018.06.22 15_25_46.jpg|defect_7, 0.084582
J01_2018.06.22 15_25_46.jpg|defect_8, 0.034859
J01_2018.06.22 15_25_46.jpg|defect_9, 0.017647
J01_2018.06.22 15_25_46.jpg|defect_10, 0.019581
J01_2018.06.27 09_02_13.jpg|norm, 0.010059
J01_2018.06.27 09_02_13.jpg|defect_1, 0.109003
J01_2018.06.27 09_02_13.jpg|defect_2, 0.143352
